2004,A320-214,05/26/1999,AIRBUS INDUSTRIE,105,0,53.18333333333333,40828.9558
2004,737-3TO,07/01/1997,BOEING,1711,0,19.533333333333335,13119.33968
2004,747-422,01/26/1998,BOEING,40,0,4.283333333333333,3809.30778
2004,747-451,10/15/2007,BOEING,145,0,11.966666666666667,7497.91506
2004,747-422,08/24/1998,BOEING,145,0,6.833333333333333,4527.07342
2004,A320-214,09/03/1999,AIRBUS INDUSTRIE,136,0,44.2,34035.93166
2004,A320-214,09/10/1999,AIRBUS INDUSTRIE,136,0,47.11666666666667,34793.9308
2004,A320-214,01/18/2000,AIRBUS INDUSTRIE,136,0,24.683333333333334,18634.54786
2004,A320-214,01/24/2000,AIRBUS INDUSTRIE,4,0,7.466666666666667,5851.56024
2004,737-524,07/20/1994,BOEING,621,0,9.0,5354.27418
2004,737-524,08/29/1997,BOEING,621,0,14.033333333333333,9932.84648
2004,737-524,12/31/1997,BOEING,1211,0,6.35,4757.20904
2004,737-524,02/22/2008,BOEING,1654,0,25.75,19831.896819999998
2004,747-422,12/29/1998,BOEING,62,0,9.183333333333334,7718.3946399999995
2004,747-422,02/01/1999,BOEING,145,0,17.383333333333333,12913.34416
2004,747-422,03/31/1999,BOEING,1065,0,2.2333333333333334,1556.23178
2004,767-332,04/13/1998,BOEING,1982,1,19.3,13494.3159
2004,767-332,04/22/1998,BOEING,127,1,12.8,8207.634
2004,747-422,04/13/1999,BOEING,145,0,6.166666666666667,4527.07342
2004,757-224,12/07/1994,BOEING,1637,0,43.0,29531.389
2004,757-224,03/29/1996,BOEING,157,0,5.966666666666667,4127.9571
2004,757-224,02/02/1998,BOEING,1637,0,36.8,26019.809119999998
2004,767-332,06/09/1987,BOEING,2159,0,60.63333333333333,41710.87412
2004,747-422,04/23/1999,BOEING,147,0,15.15,11357.11238
2004,737-824,08/05/1998,BOEING,1422,0,62.4,44482.1576
2004,737-824,08/17/1998,BOEING,159,0,37.2,25820.25096
2004,737-824,12/02/1998,BOEING,741,0,37.7,25855.65644
2004,737-824,12/22/1998,BOEING,159,0,57.25,42880.8643
2004,737-824,10/12/1999,BOEING,159,0,35.95,25155.59354
2004,747-422,06/15/1999,BOEING,40,0,6.4,5365.53956
2004,737-3TO,10/18/1985,BOEING,1683,0,12.183333333333334,7995.20112
2004,737-3TO,07/18/2006,BOEING,1863,0,10.866666666666667,6749.57196
2004,737-3TO,07/18/2006,BOEING,589,0,8.016666666666667,5587.62848
2004,737-3TO,06/30/1997,BOEING,1711,0,21.983333333333334,13993.211299999999
2004,737-3TO,05/05/2004,BOEING,775,0,6.366666666666666,4573.74428
2004,737-3TO,10/04/2006,BOEING,1683,0,11.05,7089.1427
2004,767-332,11/25/1987,BOEING,324,0,62.666666666666664,44955.30356
2004,767-332,02/06/2008,BOEING,2159,0,64.4,44449.9708
2004,767-332,02/04/2008,BOEING,2159,0,65.55,46223.46348
2004,767-332,07/11/1988,BOEING,2159,0,65.86666666666666,46701.43746
2004,767-332,07/13/1988,BOEING,2159,0,81.2,57418.03252
2004,767-332,07/11/1988,BOEING,1063,0,64.26666666666667,44522.3911
2004,DC-9-31,06/17/2004,DOUGLAS,708,0,3.433333333333333,3728.84078
2004,767-332,03/06/2007,BOEING,229,0,52.95,35954.26494
2004,757-224,12/08/1994,BOEING,1637,0,34.38333333333333,24395.98506
2004,757-224,04/12/1995,BOEING,1669,0,21.65,15396.55578
2004,757-224,06/02/2000,BOEING,1637,0,25.833333333333332,17636.75706
2004,767-332,11/19/2007,BOEING,2159,1,54.1,38756.12588
2004,737-824,12/07/1999,BOEING,1422,0,36.766666666666666,25483.8989
2004,767-332,02/15/1991,BOEING,2159,0,61.416666666666664,43045.01698
2004,DC-9-31,12/22/1986,MCDONNELL DOUGLAS,1802,0,2.783333333333333,1936.03602
2004,DC-9-31,12/22/1986,DOUGLAS,874,0,4.083333333333333,2471.94624
2004,767-332,02/14/1991,BOEING,229,0,45.833333333333336,32447.51308
2004,767-332,02/26/1991,BOEING,229,1,67.98333333333333,49411.56602
2004,767-332,06/06/1991,BOEING,229,0,62.75,43989.69956
2004,737-524,02/07/1995,BOEING,621,0,6.783333333333333,4560.86956
2004,767-332,06/18/1991,BOEING,2159,2,56.93333333333333,40825.73712
2004,737-724,12/07/1998,BOEING,771,0,36.233333333333334,25038.11172
2004,737-724,01/26/1999,BOEING,449,0,47.56666666666667,33099.29578
2004,737-724,03/01/1999,BOEING,1041,0,54.45,38239.52774
2004,737-724,06/07/1999,BOEING,1453,0,45.6,30862.31318
2004,767-332,11/01/1991,BOEING,2178,0,45.31666666666667,31311.31904
2004,767-332,01/21/1992,BOEING,2159,0,61.25,42578.30838
2004,767-332,05/11/1992,BOEING,229,1,53.28333333333333,36400.05212
2004,767-332,09/29/1993,BOEING,2159,0,63.53333333333333,46546.940819999996
2004,767-332,03/24/2008,BOEING,2159,0,52.06666666666667,36966.5398
2004,757-224,06/03/1994,BOEING,157,0,11.0,8255.9142
2004,757-224,09/23/1994,BOEING,1669,0,29.666666666666668,20659.09758
2004,757-224,10/17/1994,BOEING,1859,0,6.916666666666667,4871.47218
2004,757-224,08/15/1995,BOEING,157,0,23.466666666666665,16511.8284
2004,757-224,03/28/1997,BOEING,1507,0,26.116666666666667,18027.82668
2004,757-224,08/05/1997,BOEING,1637,0,28.2,19651.65074
2004,757-224,08/01/1997,BOEING,1507,0,22.866666666666667,15885.79514
