737-322,06/30/2006,BOEING,2811,0,62.15,38218.60632
767-223,04/09/2004,BOEING,677,0,67.81666666666666,47123.084539999996
A320-211,04/08/1992,AIRBUS INDUSTRIE,347,0,21.55,15234.01244
737-322,07/14/2006,BOEING,1822,0,13.45,9290.71982
767-223,04/09/2004,BOEING,677,0,46.583333333333336,32980.20462
A320-211,05/05/1992,AIRBUS INDUSTRIE,677,0,31.75,21579.64006
737-322,07/27/2006,BOEING,415,0,11.483333333333333,7773.1122
A320-211,05/07/1992,AIRBUS INDUSTRIE,677,0,27.166666666666668,17985.98384
737-322,06/08/2006,BOEING,755,0,16.05,12585.0388
757-224,06/27/1994,BOEING,157,0,17.766666666666666,12383.8713
757-224,07/01/1998,BOEING,157,0,11.5,8255.9142
A320-211,06/08/1992,AIRBUS INDUSTRIE,671,0,54.2,37220.81552
737-322,06/08/2006,BOEING,755,0,16.383333333333333,11313.6602
DC-9-32,12/02/1994,DOUGLAS,876,0,8.916666666666666,6178.25626
767-223,04/02/1987,BOEING,677,0,59.016666666666666,41595.00164
737-3B7,06/20/2001,BOEING,2454,5,121.48333333333333,78526.13596
A320-211,06/11/1992,AIRBUS INDUSTRIE,677,0,54.43333333333333,35931.73418
737-322,07/14/2004,BOEING,755,0,23.3,16510.21906
A320-211,07/10/1992,AIRBUS INDUSTRIE,677,0,26.466666666666665,17844.36192
737-322,07/14/2004,BOEING,1034,0,24.95,17940.92232
737-3Y0,12/30/1998,BOEING,2449,4,131.05,84601.39446
A320-212,09/01/1992,AIRBUS INDUSTRIE,671,0,49.916666666666664,34649.0902
737-322,12/01/1988,BOEING,1108,0,11.1,8337.99054
767-223,12/11/1987,BOEING,677,0,62.53333333333333,44392.03456
A320-212,07/11/2007,AIRBUS INDUSTRIE,189,0,36.75,25976.35694
737-322,12/02/1988,BOEING,1973,0,29.366666666666667,19851.2089
737-524,04/06/1994,BOEING,1455,0,19.633333333333333,13420.28626
767-223,12/21/1987,BOEING,677,0,66.41666666666667,47939.01992
A320-212,07/12/2007,AIRBUS INDUSTRIE,671,0,48.11666666666667,31662.15516
737-322,05/13/2004,BOEING,783,0,7.916666666666667,5025.96882
737-724,09/29/1998,BOEING,251,0,60.78333333333333,42357.8288
A320-212,07/19/2007,AIRBUS INDUSTRIE,677,0,35.4,24077.33574
737-322,05/11/2004,BOEING,1034,0,13.483333333333333,8803.0898
767-223,01/19/1988,BOEING,677,0,51.666666666666664,36054.04402
A320-212,09/13/2004,AIRBUS INDUSTRIE,349,0,51.05,34853.47638
737-322,05/12/2004,BOEING,2811,0,44.233333333333334,26649.06106
767-223,01/28/1988,BOEING,677,0,91.43333333333334,68770.31688
A320-212,07/17/2007,AIRBUS INDUSTRIE,673,0,68.76666666666667,46785.12314
737-322,11/29/2007,BOEING,939,0,17.933333333333334,12414.44876
A320-212,07/11/2007,AIRBUS INDUSTRIE,677,0,45.46666666666667,30682.0671
737-322,11/28/2007,BOEING,1034,0,41.2,27963.89184
757-224,06/10/1998,BOEING,157,0,11.65,8255.9142
757-224,11/30/1999,BOEING,1637,0,32.8,22517.88528
A320-212,07/17/2007,AIRBUS INDUSTRIE,677,0,16.3,11347.45634
737-322,12/02/1988,BOEING,337,0,28.4,19559.91836
737-824,12/09/1998,BOEING,535,0,77.4,54770.66822
A320-212,09/14/2004,AIRBUS INDUSTRIE,677,0,50.25,34058.46242
737-322,11/28/1988,BOEING,1034,0,19.883333333333333,13294.75774
A320-212,07/17/2007,AIRBUS INDUSTRIE,677,0,50.733333333333334,34447.9227
A320-212,07/17/2007,AIRBUS INDUSTRIE,677,0,50.733333333333334,35176.95372
A320-212,07/19/2007,AIRBUS INDUSTRIE,185,0,23.5,16909.33538
737-322,01/04/1989,BOEING,2817,0,61.1,37203.11278
A320-212,07/19/2007,AIRBUS INDUSTRIE,671,0,21.983333333333334,15509.20958
737-322,01/03/1989,BOEING,2811,0,49.9,32500.6213
A320-212,07/20/2007,AIRBUS INDUSTRIE,343,0,40.68333333333333,28155.403299999998
737-322,01/13/1989,BOEING,383,0,13.95,9499.93402
A320-212,07/13/2007,AIRBUS INDUSTRIE,185,0,60.483333333333334,42475.31062
737-322,01/26/1989,BOEING,1034,0,24.2,16658.27834
A320-212,07/19/2007,AIRBUS INDUSTRIE,673,0,23.85,16275.25542
737-322,04/07/1989,BOEING,2634,0,33.11666666666667,21629.5296
767-323,06/27/1996,BOEING,495,0,26.55,19067.46032
A320-212,12/18/1998,AIRBUS INDUSTRIE,671,0,25.383333333333333,16613.21682
737-322,09/12/2005,BOEING,1034,0,31.733333333333334,21325.36434
767-323,06/24/1996,BOEING,1539,0,9.483333333333333,6516.21766
A320-212,06/26/1998,AIRBUS INDUSTRIE,261,0,27.716666666666665,18898.47962
767-323,06/26/1996,BOEING,47,0,11.7,8297.75704
A320-212,06/26/1998,AIRBUS INDUSTRIE,671,0,28.216666666666665,18583.04898
767-323,07/10/1996,BOEING,47,0,16.2,11514.8277
A320-212,06/26/1998,AIRBUS INDUSTRIE,677,0,35.88333333333333,25141.10948
767-323,06/16/1988,BOEING,47,0,4.566666666666666,2970.84164
A320-212,10/21/1998,AIRBUS INDUSTRIE,677,1,39.166666666666664,25792.89218
A320-212,12/18/1998,AIRBUS INDUSTRIE,349,0,57.35,39916.46002
767-323,06/20/1996,BOEING,47,0,10.25,7132.59488
A320-212,12/18/1998,AIRBUS INDUSTRIE,673,0,50.18333333333333,33868.5603
767-323,07/07/2008,BOEING,1539,0,15.366666666666667,10900.05982
A320-212,12/18/1998,AIRBUS INDUSTRIE,349,1,45.88333333333333,30336.059
767-323,06/19/1996,BOEING,83,0,4.2,2970.84164
A320-212,12/17/1998,AIRBUS INDUSTRIE,189,0,36.93333333333333,25720.47188
767-323,07/02/1996,BOEING,367,0,9.933333333333334,6739.91592
A320-212,12/18/1998,AIRBUS INDUSTRIE,671,0,39.93333333333333,28184.37142
767-323,07/09/1996,BOEING,47,0,4.466666666666667,2970.84164
A320-212,12/16/1998,AIRBUS INDUSTRIE,677,1,43.1,29740.6032
737-824,12/03/1999,BOEING,535,0,77.16666666666667,52829.80418
767-323,07/01/1996,BOEING,1539,0,24.216666666666665,16993.02106
A320-212,12/16/1998,AIRBUS INDUSTRIE,361,1,47.333333333333336,31655.7178
767-323,09/16/1988,BOEING,47,0,10.35,7130.98554
A320-212,12/16/1998,AIRBUS INDUSTRIE,349,1,15.416666666666666,10589.4572
A320-212,12/23/1999,AIRBUS INDUSTRIE,673,0,51.18333333333333,35106.14276
737-322,09/28/1989,BOEING,383,0,12.433333333333334,9126.56714
A109E,10/21/2003,AGUSTA SPA,47,0,10.25,7354.6838
A320-212,12/23/1999,AIRBUS INDUSTRIE,671,0,41.666666666666664,28222.99558
737-322,09/28/1989,BOEING,383,0,20.116666666666667,13732.49822
767-323,12/28/1999,BOEING,1539,0,11.9,8543.98606
A320-212,12/23/1999,AIRBUS INDUSTRIE,673,1,40.233333333333334,30126.8448
737-322,09/28/1989,BOEING,2809,0,104.3,61362.52486
737-322,09/28/1989,BOEING,2809,0,126.73333333333333,74433.58434
767-323,11/08/2002,BOEING,47,0,23.766666666666666,16841.7431
A320-212,09/16/1999,AIRBUS INDUSTRIE,671,0,51.25,35521.35248
767-323,04/25/2002,BOEING,1539,0,5.65,4160.1439
A320-212,09/16/1999,AIRBUS INDUSTRIE,261,0,36.06666666666667,24455.53064
737-322,12/21/1989,BOEING,2817,0,130.65,78870.53472
767-323,04/08/1992,BOEING,1539,0,5.566666666666666,4160.1439
A320-212,12/22/1999,AIRBUS INDUSTRIE,53,0,31.75,23166.4493
737-322,12/21/1989,BOEING,2815,1,103.98333333333333,64555.45542
767-323,12/13/1999,BOEING,1539,0,24.35,17089.58146
737-832,10/23/1998,BOEING,1931,2,63.78333333333333,43933.37266
737-322,10/06/2004,BOEING,2819,0,108.53333333333333,64397.7401
767-323,05/22/1992,BOEING,27,0,12.266666666666667,8767.68432
737-832,10/27/1998,BOEING,1931,1,90.4,60881.3322
737-322,12/21/1989,BOEING,2815,0,112.73333333333333,64397.7401
767-323,06/08/1992,BOEING,1539,0,21.416666666666668,15283.90198
737-832,10/28/1998,BOEING,1931,1,94.75,64077.48144
737-322,12/29/1989,BOEING,2817,1,132.98333333333332,78653.27382
767-323,06/17/1992,BOEING,47,0,6.95,5326.9154
737-832,11/05/1998,BOEING,1639,0,80.0,54199.35252
737-322,11/24/2004,BOEING,2819,0,133.48333333333332,80499.1868
737-832,12/01/1998,BOEING,1931,1,78.36666666666666,52715.54104
737-322,08/29/2007,BOEING,2809,0,151.55,90065.10376
737-524,08/09/1994,BOEING,1685,0,17.75,11474.5942
PA-32RT-300,11/16/2000,PIPER,1539,0,12.733333333333333,8872.29142
737-832,01/19/1999,BOEING,1931,0,70.25,49382.5979
737-322,08/29/2007,BOEING,2817,0,121.65,71750.81456
FALCON XP,05/29/1986,PAIR MIKE E,311,0,3.783333333333333,2356.0737599999998
737-832,05/11/1999,BOEING,1931,2,69.68333333333334,47504.49812
737-322,09/05/2007,BOEING,2817,0,121.48333333333333,72557.09389999999
172E,06/06/2008,CESSNA,1539,0,8.95,6516.21766
737-832,08/16/1999,BOEING,1931,1,84.38333333333334,56307.58792
737-322,09/06/2007,BOEING,2817,0,108.26666666666667,64582.8142
767-323,03/08/1993,BOEING,367,0,19.633333333333333,13447.64504
737-832,08/23/1999,BOEING,1931,1,75.23333333333333,51448.99046
737-322,05/07/2004,BOEING,2815,0,120.23333333333333,72116.13474
AS 355F1,08/16/2007,AEROSPATIALE,47,0,4.033333333333333,2970.84164
737-832,09/23/1999,BOEING,1931,1,86.05,58747.34736
DC-7BF,12/21/1998,DOUGLAS,47,0,9.983333333333333,7354.6838
737-322,05/30/1990,BOEING,2817,0,27.9,16276.86476
1121,11/21/2002,AERO COMMANDER,1539,0,11.95,8511.79926
737-832,10/14/1999,BOEING,1931,0,93.51666666666667,63282.46748
737-322,05/30/1990,BOEING,2815,0,41.75,24967.30076
E-90,07/12/2005,BEECH,1539,0,12.416666666666666,8872.29142
737-832,10/20/1999,BOEING,1931,3,59.81666666666667,40035.55118
737-322,08/19/2004,BOEING,2817,0,112.01666666666667,68112.09682
767-323,08/27/1993,BOEING,59,0,12.566666666666666,8873.90076
737-832,11/24/1999,BOEING,1931,4,84.01666666666667,56325.29066
737-322,07/24/1990,BOEING,2815,0,94.56666666666666,55853.75404
767-323,05/13/1994,BOEING,47,0,9.05,5941.68328
737-832,12/21/1999,BOEING,1931,1,69.13333333333334,46244.3849
737-322,07/24/1990,BOEING,2817,0,137.43333333333334,81884.82854
737-724,07/14/1999,BOEING,771,0,60.53333333333333,42111.59978
737-832,01/18/2000,BOEING,1931,1,9.116666666666667,5832.24816
767-323,01/17/1995,BOEING,47,0,12.766666666666667,8297.75704
767-323,01/18/1995,BOEING,1539,0,5.6,4160.1439
767-323,02/02/1995,BOEING,47,0,17.816666666666666,12457.90094
767-323,02/17/1995,BOEING,47,0,17.633333333333333,12066.83132
737-3TO,06/20/2007,BOEING,767,0,23.916666666666668,15473.8041
A-1B,None,AVIAT AIRCRAFT INC,1539,0,5.7,4160.1439
767-324,04/02/1998,BOEING,1982,0,31.133333333333333,21531.35986
A-1B,06/05/2008,AVIAT AIRCRAFT INC,1539,0,29.783333333333335,21248.11602
737-724,07/12/1999,BOEING,771,0,66.61666666666666,47047.44556
737-724,07/19/1999,BOEING,1041,0,55.55,38271.71454
737-322,03/29/2006,BOEING,2819,0,132.96666666666667,77608.81216
737-322,03/29/2006,BOEING,2811,0,110.58333333333333,65332.76664
DC-9-82(MD-82),03/10/1986,MCDONNELL DOUGLAS,1521,0,34.833333333333336,25358.37038
S-50A,09/19/1977,RAVEN,2066,0,42.68333333333333,28091.0297
DC-9-51,08/31/2000,MCDONNELL DOUGLAS,1163,2,4.566666666666666,2817.95434
A320-232,11/24/1993,AIRBUS INDUSTRIE,31,0,41.75,27643.63318
S55A,05/26/1976,RAVEN,2045,0,33.4,22022.20856
A320-232,11/30/1993,AIRBUS INDUSTRIE,375,0,65.96666666666667,45761.5829
A320-232,12/20/1993,AIRBUS INDUSTRIE,33,0,62.483333333333334,42948.45658
A320-232,12/09/1993,AIRBUS INDUSTRIE,31,0,37.583333333333336,24846.60026
737-401,04/12/2005,BOEING,937,0,29.5,16814.38432
S55A,11/08/2006,RAVEN,639,0,65.66666666666667,44029.93306
A320-232,12/22/1993,AIRBUS INDUSTRIE,1999,0,54.233333333333334,40107.97148
737-401,04/12/2005,BOEING,1919,0,23.433333333333334,14482.45066
A320-232,01/26/2005,AIRBUS INDUSTRIE,375,0,83.08333333333333,56281.83848
737-401,07/16/2003,BOEING,937,0,37.266666666666666,23322.55528
DC-9-82(MD-82),04/24/1986,MCDONNELL DOUGLAS,1521,0,33.63333333333333,23057.01418
A320-232,05/26/2004,AIRBUS INDUSTRIE,1997,0,87.06666666666666,60553.02684
DC-9-82(MD-82),04/23/1986,MCDONNELL DOUGLAS,2235,0,61.86666666666667,41340.72592
A320-232,06/10/2004,AIRBUS INDUSTRIE,1999,0,39.06666666666667,28644.64266
DC-9-82(MD-82),04/25/1986,MCDONNELL DOUGLAS,432,0,49.1,33076.76502
A320-232,06/10/2004,AIRBUS INDUSTRIE,415,0,63.11666666666667,42784.3039
737-401,07/14/2003,BOEING,1429,0,30.783333333333335,20276.07466
DC-9-82(MD-82),05/27/1986,MCDONNELL DOUGLAS,1033,0,32.21666666666667,21821.04106
A320-232,02/18/2005,AIRBUS INDUSTRIE,231,0,57.36666666666667,39111.79002
757-224,02/22/1999,BOEING,1507,0,24.266666666666666,16276.86476
DC-9-82(MD-82),06/27/1986,MCDONNELL DOUGLAS,1521,0,45.96666666666667,30107.53272
A320-232,05/28/2004,AIRBUS INDUSTRIE,35,0,29.333333333333332,20356.54166
DC-9-82(MD-82),10/22/1986,MCDONNELL DOUGLAS,2045,0,16.083333333333332,10375.41498
A320-232,05/20/2004,AIRBUS INDUSTRIE,1997,0,80.38333333333334,60440.37304
DC-9-82(MD-82),11/21/2003,MCDONNELL DOUGLAS,761,0,35.31666666666667,23349.91406
A320-232,11/29/2005,AIRBUS INDUSTRIE,1999,0,49.36666666666667,35004.75434
A320-232,05/19/2004,AIRBUS INDUSTRIE,375,0,73.71666666666667,51104.5917
DC-9-82(MD-82),09/09/1986,MCDONNELL DOUGLAS,1593,0,48.4,35778.84688
A320-232,12/30/2003,AIRBUS INDUSTRIE,271,0,66.98333333333333,44976.22498
DC-9-82(MD-82),09/12/1986,MCDONNELL DOUGLAS,432,0,48.083333333333336,33036.53152
A320-232,05/26/2004,AIRBUS INDUSTRIE,235,0,57.0,38151.01404
DC-9-82(MD-82),09/25/1986,MCDONNELL DOUGLAS,851,0,18.333333333333332,11889.80392
A320-232,05/19/2004,AIRBUS INDUSTRIE,35,0,55.483333333333334,38097.90582
737-401,04/08/2005,BOEING,1429,0,28.616666666666667,18565.34624
DC-9-82(MD-82),10/01/1986,MCDONNELL DOUGLAS,2045,0,49.483333333333334,33207.12156
A320-232,10/27/2004,AIRBUS INDUSTRIE,691,0,77.81666666666666,54843.08852
737-401,04/08/2005,BOEING,1142,0,31.866666666666667,20008.92422
DC-9-82(MD-82),10/15/1986,MCDONNELL DOUGLAS,1521,0,60.28333333333333,40642.27236
A320-232,05/27/2004,AIRBUS INDUSTRIE,661,0,90.88333333333334,67270.412
737-401,07/19/2007,BOEING,937,0,21.233333333333334,12509.39982
DC-9-82(MD-82),12/22/1986,MCDONNELL DOUGLAS,851,0,44.11666666666667,29093.64852
A320-232,05/19/2004,AIRBUS INDUSTRIE,691,0,50.28333333333333,35347.54376
737-401,07/24/2007,BOEING,1529,0,33.45,18554.08086
421C,10/24/2007,CESSNA,761,0,24.383333333333333,16165.8203
A320-232,05/21/2004,AIRBUS INDUSTRIE,35,0,66.01666666666667,43984.87154
737-401,04/14/2005,BOEING,1142,0,37.95,24597.15256
DC-9-82(MD-82),12/22/1986,MCDONNELL DOUGLAS,709,0,36.95,25372.85444
A320-232,05/20/2004,AIRBUS INDUSTRIE,235,0,66.91666666666667,46717.53086
737-401,04/08/2005,BOEING,922,0,27.716666666666665,15816.59352
DC-9-82(MD-82),12/03/1986,MCDONNELL DOUGLAS,2045,0,34.78333333333333,24238.26974
A320-232,05/20/2004,AIRBUS INDUSTRIE,35,0,67.85,48194.90498
737-401,04/08/2005,BOEING,1429,0,20.916666666666668,12438.58886
DC-9-82(MD-82),12/08/1986,MCDONNELL DOUGLAS,2045,0,44.483333333333334,29518.51428
A320-232,05/20/2004,AIRBUS INDUSTRIE,35,0,71.3,49176.60238
PA-28-180,02/10/2005,PIPER,1929,0,48.43333333333333,32099.89564
A320-232,05/19/2004,AIRBUS INDUSTRIE,99,0,26.766666666666666,20192.38898
737-401,07/17/2003,BOEING,1429,0,12.816666666666666,7774.72154
DC-9-82(MD-82),12/22/1986,MCDONNELL DOUGLAS,1521,0,33.65,22237.86012
A320-232,05/21/2004,AIRBUS INDUSTRIE,375,0,54.11666666666667,38828.54618
737-4B7,12/03/2003,BOEING,268,0,34.05,20305.04278
DC-9-82(MD-82),02/04/1987,MCDONNELL DOUGLAS,2045,0,32.4,21924.03882
A320-232,05/27/2004,AIRBUS INDUSTRIE,231,0,82.26666666666667,57558.0451
737-4B7,07/15/2003,BOEING,268,0,21.45,13233.60282
DC-9-82(MD-82),02/13/1987,MCDONNELL DOUGLAS,432,0,42.88333333333333,28599.58114
A320-232,05/26/2004,AIRBUS INDUSTRIE,525,0,31.033333333333335,20882.79584
DC-9-82(MD-82),02/04/1987,MCDONNELL DOUGLAS,1445,0,52.6,35123.8455
A320-232,05/27/2004,AIRBUS INDUSTRIE,35,1,83.75,58193.7344
DC-9-82(MD-82),02/13/1987,MCDONNELL DOUGLAS,2045,0,43.45,29790.49274
A320-232,11/29/2005,AIRBUS INDUSTRIE,235,0,40.93333333333333,28453.1312
737-4B7,08/12/2003,BOEING,1429,0,8.233333333333333,4884.3469
DC-9-82(MD-82),09/02/1987,MCDONNELL DOUGLAS,1445,0,26.716666666666665,17804.12842
A320-232,11/29/2005,AIRBUS INDUSTRIE,215,0,53.833333333333336,36779.85636
DC-9-82(MD-82),09/04/1987,MCDONNELL DOUGLAS,851,0,58.416666666666664,39766.7914
A320-232,11/29/2005,AIRBUS INDUSTRIE,271,0,76.35,52652.77678
737-4B7,03/31/2004,BOEING,937,0,41.833333333333336,25392.16652
DC-9-83(MD-83),08/11/1987,MCDONNELL DOUGLAS,2235,0,34.85,23871.34022
A320-232,09/06/1996,AIRBUS INDUSTRIE,231,0,74.96666666666667,52091.11712
737-4B7,07/15/2003,BOEING,937,0,30.25,18620.0638
DC-9-83(MD-83),08/12/1987,MCDONNELL DOUGLAS,432,0,77.71666666666667,52012.25946
A320-232,09/06/1996,AIRBUS INDUSTRIE,661,0,66.01666666666667,46564.64356
737-4B7,07/15/2003,BOEING,937,0,28.333333333333332,18552.47152
DC-9-83(MD-83),08/17/1987,MCDONNELL DOUGLAS,2235,0,70.66666666666667,47747.50846
A320-232,09/03/1996,AIRBUS INDUSTRIE,361,0,72.15,50573.5095
737-4B7,07/15/2003,BOEING,1677,0,28.45,17857.23664
DC-9-83(MD-83),08/18/1987,MCDONNELL DOUGLAS,2235,0,56.28333333333333,36895.72884
A320-232,12/10/1996,AIRBUS INDUSTRIE,235,0,62.71666666666667,42977.4247
DC-9-83(MD-83),08/20/1987,MCDONNELL DOUGLAS,2235,0,52.416666666666664,35740.22272
A320-232,02/20/1997,AIRBUS INDUSTRIE,235,0,75.68333333333334,52031.57154
DC-9-83(MD-83),08/22/1987,MCDONNELL DOUGLAS,1929,0,52.18333333333333,35807.815
A320-232,05/29/1997,AIRBUS INDUSTRIE,1203,0,57.05,39526.99974
737-4B7,03/28/2003,BOEING,826,0,35.06666666666667,21856.44654
DC-9-83(MD-83),09/15/1987,MCDONNELL DOUGLAS,1033,0,41.016666666666666,30194.43708
A320-232,06/11/1997,AIRBUS INDUSTRIE,33,0,76.76666666666667,53035.7997
737-4B7,03/04/2003,BOEING,937,0,36.21666666666667,22207.28266
DC-9-82(MD-82),07/09/1998,MCDONNELL DOUGLAS,851,0,61.55,42161.48932
A320-232,07/07/1997,AIRBUS INDUSTRIE,231,0,76.18333333333334,51172.18398
737-4B7,03/28/2003,BOEING,922,0,28.466666666666665,16672.7624
DC-9-82(MD-82),07/09/1998,MCDONNELL DOUGLAS,432,0,15.25,10977.30814
A320-232,12/08/1997,AIRBUS INDUSTRIE,35,0,69.95,47758.77384
737-4B7,12/31/1990,BOEING,541,0,34.71666666666667,21116.15014
DC-9-82(MD-82),07/15/1998,MCDONNELL DOUGLAS,2045,0,39.63333333333333,27550.29146
A320-232,02/26/1998,AIRBUS INDUSTRIE,35,0,81.05,56175.62204
737-4B7,12/31/1990,BOEING,937,0,30.883333333333333,18600.75172
DC-9-82(MD-82),01/13/1988,MCDONNELL DOUGLAS,701,0,45.166666666666664,30015.80034
A320-232,06/19/1998,AIRBUS INDUSTRIE,525,0,46.516666666666666,31525.36126
737-4B7,12/31/1990,BOEING,1429,0,38.55,23789.26388
182P,03/28/1978,CESSNA,432,0,56.38333333333333,38252.40246
A320-232,06/19/1998,AIRBUS INDUSTRIE,661,0,74.88333333333334,51555.2069
737-4B7,03/18/2003,BOEING,937,0,33.0,20013.75224
DC-9-82(MD-82),01/12/1988,MCDONNELL DOUGLAS,701,0,36.45,24202.86426
A320-232,06/19/1998,AIRBUS INDUSTRIE,35,0,88.06666666666666,61195.1535
737-4B7,12/31/1990,BOEING,937,0,24.266666666666666,13991.60196
DC-9-82(MD-82),03/12/2004,MCDONNELL DOUGLAS,432,0,50.2,34583.10726
A320-232,06/22/1998,AIRBUS INDUSTRIE,235,0,55.166666666666664,38503.4595
DC-9-82(MD-82),03/12/2004,MCDONNELL DOUGLAS,851,0,57.266666666666666,36720.31078
A320-232,07/01/1998,AIRBUS INDUSTRIE,661,0,57.916666666666664,40130.50224
DC-9-82(MD-82),03/12/2004,MCDONNELL DOUGLAS,701,0,28.566666666666666,19228.39432
A320-232,07/06/1998,AIRBUS INDUSTRIE,361,0,59.916666666666664,41638.45382
DC-9-82(MD-82),03/12/2004,MCDONNELL DOUGLAS,432,0,39.55,26060.04262
A320-232,07/21/1998,AIRBUS INDUSTRIE,235,0,52.21666666666667,37455.77916
737-4B7,12/31/1990,BOEING,1929,0,73.38333333333334,50951.7044
DC-9-82(MD-82),12/19/1994,MCDONNELL DOUGLAS,1929,0,44.93333333333333,30768.97146
DC-9-82(MD-82),12/14/1994,MCDONNELL DOUGLAS,2045,0,36.666666666666664,25662.53564
A320-232,09/01/1998,AIRBUS INDUSTRIE,35,0,65.66666666666667,44828.1657
DC-9-82(MD-82),06/16/1988,MCDONNELL DOUGLAS,527,0,34.983333333333334,23419.11568
A320-232,03/04/1999,AIRBUS INDUSTRIE,31,0,80.56666666666666,54744.91878
DC-9-82(MD-82),06/14/1988,MCDONNELL DOUGLAS,709,0,42.2,28786.26458
A320-232,04/14/1999,AIRBUS INDUSTRIE,35,0,60.1,40835.39316
DC-9-82(MD-82),06/25/1998,MCDONNELL DOUGLAS,432,0,41.666666666666664,27878.59682
A320-232,11/05/1999,AIRBUS INDUSTRIE,235,0,72.16666666666667,48148.23412
DC-9-82(MD-82),06/25/1998,MCDONNELL DOUGLAS,432,0,49.43333333333333,32433.029019999998
A320-232,11/09/1999,AIRBUS INDUSTRIE,361,0,82.73333333333333,54709.5133
DC-9-82(MD-82),07/06/1988,MCDONNELL DOUGLAS,1521,0,32.71666666666667,21772.76086
A320-232,12/08/1999,AIRBUS INDUSTRIE,33,0,62.03333333333333,43709.674399999996
DC-9-82(MD-82),05/25/1988,MCDONNELL DOUGLAS,709,0,36.233333333333334,24590.7152
DC-9-82(MD-82),07/12/1988,MCDONNELL DOUGLAS,432,0,42.25,27880.20616
DC-9-82(MD-82),07/06/1988,MCDONNELL DOUGLAS,1593,0,46.166666666666664,30989.45104
DC-9-82(MD-82),08/10/1988,MCDONNELL DOUGLAS,439,0,14.383333333333333,9675.35208
DC-9-82(MD-82),08/11/1988,MCDONNELL DOUGLAS,761,0,42.13333333333333,28107.1231
DC-9-82(MD-82),09/21/1988,MCDONNELL DOUGLAS,2834,0,52.733333333333334,35753.09744
DC-9-82(MD-82),09/21/1988,MCDONNELL DOUGLAS,432,0,26.6,17817.00314
DC-9-82(MD-82),09/21/1988,MCDONNELL DOUGLAS,2235,0,41.0,27390.9668
737-524,01/27/1995,BOEING,1211,0,14.183333333333334,10021.36018
DC-9-82(MD-82),10/07/1988,MCDONNELL DOUGLAS,761,0,25.966666666666665,17435.58956
DC-9-82(MD-82),11/09/1988,MCDONNELL DOUGLAS,527,0,14.366666666666667,10169.41946
DC-9-82(MD-82),10/20/1988,MCDONNELL DOUGLAS,851,0,28.866666666666667,19078.7257
DC-9-82(MD-82),12/02/1988,MCDONNELL DOUGLAS,851,0,21.416666666666668,13491.09722
DC-9-82(MD-82),01/25/1989,MCDONNELL DOUGLAS,761,0,9.366666666666667,7124.54818
DC-9-82(MD-82),02/06/1989,MCDONNELL DOUGLAS,1419,0,32.2,21595.73346
DC-9-82(MD-82),10/20/1988,MCDONNELL DOUGLAS,2235,0,20.916666666666668,15013.53286
737-3TO,06/20/2007,BOEING,248,0,7.883333333333334,5320.47804
DC-9-82(MD-82),11/02/1988,MCDONNELL DOUGLAS,1250,0,9.716666666666667,7489.86836
172M,08/13/1993,CESSNA,1493,0,10.5,6995.80098
DC-9-82(MD-82),11/17/1988,MCDONNELL DOUGLAS,1489,0,27.916666666666668,19547.04364
DC-9-82(MD-82),01/25/1989,MCDONNELL DOUGLAS,893,0,15.633333333333333,10924.19992
DC-9-82(MD-82),01/25/1989,MCDONNELL DOUGLAS,1593,0,20.3,14035.05414
DC-9-82(MD-82),12/08/1988,MCDONNELL DOUGLAS,339,0,26.366666666666667,17876.54872
DC-9-82(MD-82),12/20/1988,MCDONNELL DOUGLAS,761,0,13.616666666666667,9710.75756
DC-9-82(MD-82),12/19/1988,MCDONNELL DOUGLAS,761,0,10.7,7291.91954
757-224,02/25/1998,BOEING,1637,0,27.083333333333332,19397.37502
DC-9-82(MD-82),02/24/1989,MCDONNELL DOUGLAS,851,0,20.333333333333332,14458.31056
DC-9-82(MD-82),01/17/1989,MCDONNELL DOUGLAS,893,0,13.5,8696.87336
DC-9-82(MD-82),02/24/1989,MCDONNELL DOUGLAS,893,0,18.366666666666667,13281.88302
DC-9-82(MD-82),03/28/1989,MCDONNELL DOUGLAS,843,0,31.783333333333335,22379.48204
DC-9-82(MD-82),03/28/1989,MCDONNELL DOUGLAS,851,0,14.216666666666667,9775.13116
DC-9-82(MD-82),03/28/1989,MCDONNELL DOUGLAS,339,0,19.85,14234.6123
DC-9-82(MD-82),03/29/1989,MCDONNELL DOUGLAS,1583,0,15.233333333333333,10422.08584
DC-9-82(MD-82),03/29/1989,MCDONNELL DOUGLAS,893,0,25.233333333333334,16687.24646
DC-9-82(MD-82),03/30/1989,MCDONNELL DOUGLAS,2235,0,13.166666666666666,8957.58644
DC-9-82(MD-82),04/26/1989,MCDONNELL DOUGLAS,893,0,23.866666666666667,16535.9685
DC-9-82(MD-82),04/17/1989,MCDONNELL DOUGLAS,1489,0,23.65,15850.38966
DC-9-82(MD-82),04/26/1989,MCDONNELL DOUGLAS,1593,0,24.966666666666665,16560.1086
DC-9-82(MD-82),04/26/1989,MCDONNELL DOUGLAS,1593,0,22.45,15034.45428
DC-9-82(MD-82),10/04/1989,MCDONNELL DOUGLAS,1593,0,16.733333333333334,11146.28884
DC-9-82(MD-82),10/04/1989,MCDONNELL DOUGLAS,2043,0,18.933333333333334,12968.06172
